Bole	CN	13	Asia/Shanghai
Liupanshui	CN	18	Asia/Shanghai
Huanggang	CN	12	Asia/Shanghai
Nanchuan	CN	33	Asia/Shanghai
Xingning	CN	30	Asia/Shanghai
Rizhao	CN	25	Asia/Shanghai
Puyang	CN	09	Asia/Shanghai
Jianshui	CN	29	Asia/Shanghai
Liuzhi	CN	18	Asia/Shanghai
Xuzhou	CN	04	Asia/Shanghai
Panjin	CN	19	Asia/Shanghai
Lianyungang	CN	04	Asia/Shanghai
Rugao	CN	04	Asia/Shanghai
Jinzhong	CN	24	Asia/Shanghai
Baoji	CN	26	Asia/Shanghai
Huocheng	CN	13	Asia/Urumqi
Bayan Nur	CN	20	Asia/Shanghai
Bazhong	CN	32	Asia/Shanghai
Tumxuk	CN	13	Asia/Urumqi
Chongzuo	CN	16	Asia/Shanghai
Fangchenggang	CN	16	Asia/Shanghai
Yunlong	CN	04	Asia/Shanghai
Yidu	CN	25	Asia/Shanghai
Shizuishan	CN	21	Asia/Shanghai
Hechi	CN	16	Asia/Shanghai
Wanzhou	CN	33	Asia/Shanghai
Yintai	CN	26	Asia/Shanghai
Qingyang	CN	15	Asia/Shanghai
Daxing’anling	CN	08	Asia/Shanghai
Shuanglonghu	CN	33	Asia/Shanghai
Liangping	CN	33	Asia/Shanghai
Longling County	CN	29	Asia/Shanghai
Mianzhu, Deyang, Sichuan	CN	32	Asia/Shanghai
Pingwu County	CN	32	Asia/Shanghai
Hulunbuir	CN	20	Asia/Shanghai
Bao'an	CN	30	Asia/Shanghai
Bao'an Centre	CN	30	Asia/Shanghai
Luohu District	CN	30	Asia/Shanghai
Mengzi	CN	29	Asia/Shanghai
Lushui	CN	29	Asia/Shanghai
Lüliang	CN	24	Asia/Shanghai
Nyingchi	CN	14	Asia/Shanghai
Chéngguān Qū	CN	14	Asia/Shanghai
Nossa Senhora de Fátima	CN	30	Asia/Macau
Santo António	CN	30	Asia/Macau
Jinshan	CN	23	Asia/Shanghai
Fengxiang	CN	23	Asia/Shanghai
Chongming	CN		Asia/Shanghai
Zipaquirá	CO	33	America/Bogota
Yopal	CO	32	America/Bogota
Villavicencio	CO	19	America/Bogota
Valledupar	CO	10	America/Bogota
Tunja	CO	36	America/Bogota
Tuluá	CO	29	America/Bogota
Soledad	CO	04	America/Bogota
Sogamoso	CO	36	America/Bogota
Soacha	CO	33	America/Bogota
Sincelejo	CO	27	America/Bogota
Santa Marta	CO	38	America/Bogota
Sabanalarga	CO	04	America/Bogota
Rionegro	CO	02	America/Bogota
Riohacha	CO	17	America/Bogota
Quibdó	CO	11	America/Bogota
Popayán	CO	09	America/Bogota
Pitalito	CO	16	America/Bogota
Piedecuesta	CO	26	America/Bogota
Pereira	CO	24	America/Bogota
Pasto	CO	20	America/Bogota
Palmira	CO	29	America/Bogota
Ocaña	CO	21	America/Bogota
Neiva	CO	16	America/Bogota
Mosquera	CO	33	America/Bogota
Montería	CO	12	America/Bogota
Medellín	CO	02	America/Bogota
Manizales	CO	37	America/Bogota
Malambo	CO	04	America/Bogota
Maicao	CO	17	America/Bogota
Magangué	CO	35	America/Bogota
Madrid	CO	33	America/Bogota
Itagüí	CO	02	America/Bogota
Ibagué	CO	28	America/Bogota
Girón	CO	26	America/Bogota
Girardot City	CO	33	America/Bogota
Funza	CO	33	America/Bogota
Floridablanca	CO	26	America/Bogota
Florencia	CO	08	America/Bogota
Facatativá	CO	33	America/Bogota
Envigado	CO	02	America/Bogota
Dosquebradas	CO	24	America/Bogota
Cúcuta	CO	21	America/Bogota
Chía	CO	33	America/Bogota
Cartago	CO	29	America/Bogota
Cartagena	CO	35	America/Bogota
Cali	CO	29	America/Bogota
Guadalajara de Buga	CO	29	America/Bogota
Buenaventura	CO	29	America/Bogota
Buenaventura	CO	29	America/Bogota
Bucaramanga	CO	26	America/Bogota
Bogotá	CO	34	America/Bogota
Bello	CO	02	America/Bogota
Barranquilla	CO	04	America/Bogota
Barrancabermeja	CO	26	America/Bogota
Armenia	CO	23	America/Bogota
San José	CR	08	America/Costa_Rica
Vedado	CU	02	America/Havana
Santiago de Cuba	CU	15	America/Havana
Santa Clara	CU	16	America/Havana
San Miguel del Padrón	CU	02	America/Havana
Sancti Spíritus	CU	14	America/Havana
Pinar del Río	CU	01	America/Havana
Palma Soriano	CU	15	America/Havana
Matanzas	CU	03	America/Havana
Marianao	CU	02	America/Havana
Manzanillo	CU	09	America/Havana
Mantilla	CU	02	America/Havana
Las Tunas	CU	13	America/Havana
Havana	CU	02	America/Havana
Holguín	CU	12	America/Havana
Guantánamo	CU	10	America/Havana
Guanabacoa	CU	02	America/Havana
Fontanar	CU	02	America/Havana
Cienfuegos	CU	08	America/Havana
Ciego de Ávila	CU	07	America/Havana
Cerro	CU	02	America/Havana
Camagüey	CU	05	America/Havana
Bayamo	CU	09	America/Havana
Balcón de la Lisa	CU	02	America/Havana
Arroyo Naranjo	CU	02	America/Havana
Almendares	CU	02	America/Havana
Ciudad Camilo Cienfuegos	CU	02	America/Havana
Centro Habana	CU	02	America/Havana
Boyeros	CU	02	America/Havana
Diez de Octubre	CU	02	America/Havana
Plaza de la Revolución	CU	02	America/Havana
Praia	CV	14	Atlantic/Cape_Verde
Willemstad	CW		America/Curacao
Nicosia	CY	04	Asia/Nicosia
Limassol	CY	05	Asia/Nicosia
Prague	CZ	52	Europe/Prague
Pilsen	CZ	87	Europe/Prague
Ostrava	CZ	85	Europe/Prague
Liberec	CZ	83	Europe/Prague
Brno	CZ	78	Europe/Prague
Würzburg	DE	02	Europe/Berlin
Wuppertal	DE	07	Europe/Berlin
Wolfsburg	DE	06	Europe/Berlin
Witten	DE	07	Europe/Berlin
Wilmersdorf	DE	16	Europe/Berlin
Wiesbaden	DE	05	Europe/Berlin
Ulm	DE	01	Europe/Berlin
Trier	DE	08	Europe/Berlin
Stuttgart	DE	01	Europe/Berlin
Solingen	DE	07	Europe/Berlin
Siegen	DE	07	Europe/Berlin
Schöneberg	DE	16	Europe/Berlin
Salzgitter	DE	06	Europe/Berlin
Saarbrücken	DE	09	Europe/Berlin
Rostock	DE	12	Europe/Berlin
Reutlingen	DE	01	Europe/Berlin
Remscheid	DE	07	Europe/Berlin
Regensburg	DE	02	Europe/Berlin
Recklinghausen	DE	07	Europe/Berlin
Prenzlauer Berg	DE	16	Europe/Berlin
Potsdam	DE	11	Europe/Berlin
Porz am Rhein	DE	07	Europe/Berlin
Pforzheim	DE	01	Europe/Berlin
Paderborn	DE	07	Europe/Berlin
Osnabrück	DE	06	Europe/Berlin
Oldenburg	DE	06	Europe/Berlin
Offenbach	DE	05	Europe/Berlin
Oberhausen	DE	07	Europe/Berlin
Nürnberg	DE	02	Europe/Berlin
Nippes	DE	07	Europe/Berlin
Neue Neustadt	DE	14	Europe/Berlin
Neuss	DE	07	Europe/Berlin
Neukölln	DE	16	Europe/Berlin
Münster	DE	07	Europe/Berlin
Munich	DE	02	Europe/Berlin
Mülheim	DE	07	Europe/Berlin
Mönchengladbach	DE	07	Europe/Berlin
Moers	DE	07	Europe/Berlin
Marzahn	DE	16	Europe/Berlin
Mannheim	DE	01	Europe/Berlin
Mainz	DE	08	Europe/Berlin
Magdeburg	DE	14	Europe/Berlin
Ludwigshafen am Rhein	DE	08	Europe/Berlin
Lübeck	DE	10	Europe/Berlin
Leverkusen	DE	07	Europe/Berlin
Leipzig	DE	13	Europe/Berlin
Kreuzberg	DE	16	Europe/Berlin
Krefeld	DE	07	Europe/Berlin
Köln	DE	07	Europe/Berlin
Koblenz	DE	08	Europe/Berlin
Kiel	DE	10	Europe/Berlin
Kassel	DE	05	Europe/Berlin
Karlsruhe	DE	01	Europe/Berlin
Jena	DE	15	Europe/Berlin
Ingolstadt	DE	02	Europe/Berlin
Hildesheim	DE	06	Europe/Berlin
Herne	DE	07	Europe/Berlin
Heilbronn	DE	01	Europe/Berlin
Heidelberg	DE	01	Europe/Berlin
Harburg	DE	04	Europe/Berlin
Hannover	DE	06	Europe/Berlin
Hamm	DE	07	Europe/Berlin
Wandsbek	DE	04	Europe/Berlin
Marienthal	DE	04	Europe/Berlin
Hamburg-Mitte	DE	04	Europe/Berlin
Eimsbüttel	DE	04	Europe/Berlin
Altona	DE	04	Europe/Berlin
Hamburg	DE	04	Europe/Berlin
Halle (Saale)	DE	14	Europe/Berlin
Hagen	DE	07	Europe/Berlin
Göttingen	DE	06	Europe/Berlin
Gera	DE	15	Europe/Berlin
Gelsenkirchen	DE	07	Europe/Berlin
Fürth	DE	02	Europe/Berlin
Friedrichshain	DE	16	Europe/Berlin
Freiburg	DE	01	Europe/Berlin
Frankfurt am Main	DE	05	Europe/Berlin
Essen	DE	07	Europe/Berlin
Erlangen	DE	02	Europe/Berlin
Erfurt	DE	15	Europe/Berlin
Düsseldorf	DE	07	Europe/Berlin
Duisburg	DE	07	Europe/Berlin
Dresden	DE	13	Europe/Berlin
Dortmund	DE	07	Europe/Berlin
Darmstadt	DE	05	Europe/Berlin
Chemnitz	DE	13	Europe/Berlin
Charlottenburg	DE	16	Europe/Berlin
Bremerhaven	DE	03	Europe/Berlin
Bremen	DE	03	Europe/Berlin
Braunschweig	DE	06	Europe/Berlin
Bottrop	DE	07	Europe/Berlin
Bonn	DE	07	Europe/Berlin
Bochum	DE	07	Europe/Berlin
Bielefeld	DE	07	Europe/Berlin
Berlin	DE	16	Europe/Berlin
Bergisch Gladbach	DE	07	Europe/Berlin
Augsburg	DE	02	Europe/Berlin
Aachen	DE	07	Europe/Berlin
Mitte	DE	16	Europe/Berlin
Bergedorf	DE	04	Europe/Berlin
Hamburg-Nord	DE	04	Europe/Berlin
Rodenkirchen	DE	07	Europe/Berlin
Djibouti	DJ	07	Africa/Djibouti
Odense	DK	21	Europe/Copenhagen
Copenhagen	DK	17	Europe/Copenhagen
Århus	DK	18	Europe/Copenhagen
Aalborg	DK	19	Europe/Copenhagen
Santo Domingo	DO	34	America/Santo_Domingo
Santiago de los Caballeros	DO	25	America/Santo_Domingo
San Pedro de Macorís	DO	24	America/Santo_Domingo
San Francisco de Macorís	DO	06	America/Santo_Domingo
Puerto Plata	DO	18	America/Santo_Domingo
Salvaleón de Higüey	DO	10	America/Santo_Domingo
Punta Cana	DO	10	America/Santo_Domingo
La Romana	DO	12	America/Santo_Domingo
La Vega	DO	30	America/Santo_Domingo
San Cristóbal	DO	33	America/Santo_Domingo
Bella Vista	DO	34	America/Santo_Domingo
Santo Domingo Oeste	DO	37	America/Santo_Domingo
Santo Domingo Este	DO	37	America/Santo_Domingo
Touggourt	DZ	TG	Africa/Algiers
Tlemcen	DZ	15	Africa/Algiers
Tizi Ouzou	DZ	14	Africa/Algiers
Tiaret	DZ	13	Africa/Algiers
Tébessa	DZ	33	Africa/Algiers
Souk Ahras	DZ	52	Africa/Algiers
Skikda	DZ	31	Africa/Algiers
Sidi Bel Abbes	DZ	30	Africa/Algiers
Sétif	DZ	12	Africa/Algiers
Saïda	DZ	10	Africa/Algiers
Rouiba	DZ	01	Africa/Algiers
Relizane	DZ	51	Africa/Algiers
Ouargla	DZ	50	Africa/Algiers
Oran	DZ	09	Africa/Algiers
M'Sila	DZ	27	Africa/Algiers
Mostaganem	DZ	07	Africa/Algiers
Médéa	DZ	06	Africa/Algiers
Mascara	DZ	26	Africa/Algiers
Laghouat	DZ	25	Africa/Algiers
Khenchela	DZ	47	Africa/Algiers
Jijel	DZ	24	Africa/Algiers
Guelma	DZ	23	Africa/Algiers
Ghardaïa	DZ	45	Africa/Algiers
El Oued	DZ	43	Africa/Algiers
El Eulma	DZ	12	Africa/Algiers
Chlef	DZ	41	Africa/Algiers
El Achir	DZ	39	Africa/Algiers
Djelfa	DZ	22	Africa/Algiers
Constantine	DZ	04	Africa/Algiers
Bou Saâda	DZ	27	Africa/Algiers
Bordj el Kiffan	DZ	01	Africa/Algiers
Bordj Bou Arreridj	DZ	39	Africa/Algiers
Blida	DZ	20	Africa/Algiers
Biskra	DZ	19	Africa/Algiers
Béjaïa	DZ	18	Africa/Algiers
Béchar	DZ	38	Africa/Algiers
Batna	DZ	03	Africa/Algiers
Baraki	DZ	01	Africa/Algiers
Bab Ezzouar	DZ	01	Africa/Algiers
Annaba	DZ	37	Africa/Algiers
Algiers	DZ	01	Africa/Algiers
Aïn Beïda	DZ	29	Africa/Algiers
Santo Domingo de los Colorados	EC	26	America/Guayaquil
Riobamba	EC	06	America/Guayaquil
Quito	EC	18	America/Guayaquil
Quevedo	EC	13	America/Guayaquil
Portoviejo	EC	14	America/Guayaquil
Milagro	EC	10	America/Guayaquil
Manta	EC	14	America/Guayaquil
Machala	EC	08	America/Guayaquil
Loja	EC	12	America/Guayaquil
Latacunga	EC	07	America/Guayaquil
Ibarra	EC	11	America/Guayaquil
Guayaquil	EC	10	America/Guayaquil
Esmeraldas	EC	09	America/Guayaquil
Eloy Alfaro	EC	10	America/Guayaquil
Daule	EC	10	America/Guayaquil
Cuenca	EC	02	America/Guayaquil
Ambato	EC	19	America/Guayaquil
Tallinn	EE	01	Europe/Tallinn
Zefta	EG	05	Africa/Cairo
Ţimā	EG	24	Africa/Cairo
Tanta	EG	05	Africa/Cairo
Ţalkhā	EG	01	Africa/Cairo
Ţahţā	EG	24	Africa/Cairo
Sohag	EG	24	Africa/Cairo
Sinnūris	EG	04	Africa/Cairo
Shubrā al Khaymah	EG	12	Africa/Cairo
Shibīn al Kawm	EG	09	Africa/Cairo
Samālūţ	EG	10	Africa/Cairo
Rosetta	EG	03	Africa/Cairo
Qina	EG	23	Africa/Cairo
Qalyub	EG	12	Africa/Cairo
Mīt Ghamr	EG	01	Africa/Cairo
Munūf	EG	09	Africa/Cairo
Marsá Maţrūḩ	EG	22	Africa/Cairo
Manfalūţ	EG	17	Africa/Cairo
Mallawī	EG	10	Africa/Cairo
Maghāghah	EG	10	Africa/Cairo
6th of October City	EG	08	Africa/Cairo
Madīnat an Naşr	EG	11	Africa/Cairo
Al ‘Āshir min Ramaḑān	EG	14	Africa/Cairo
Kirdāsah	EG	08	Africa/Cairo
Kom Ombo	EG	16	Africa/Cairo
Kafr ash Shaykh	EG	21	Africa/Cairo
Kafr ad Dawwār	EG	03	Africa/Cairo
Girga	EG	24	Africa/Cairo
Esna	EG	23	Africa/Cairo
Idkū	EG	03	Africa/Cairo
Ḩalwān	EG	11	Africa/Cairo
Ḩadā’iq al Qubbah	EG	11	Africa/Cairo
Fāqūs	EG	14	Africa/Cairo
Damietta	EG	20	Africa/Cairo
Disūq	EG	21	Africa/Cairo
Dikirnis	EG	01	Africa/Cairo
Dayrūţ	EG	17	Africa/Cairo
Damanhur	EG	03	Africa/Cairo
Būsh	EG	18	Africa/Cairo
Port Said	EG	19	Africa/Cairo
Bilqās	EG	01	Africa/Cairo
Bilbeis	EG	14	Africa/Cairo
Banī Suwayf	EG	18	Africa/Cairo
Banī Mazār	EG	10	Africa/Cairo
Banhā	EG	12	Africa/Cairo
Zagazig	EG	14	Africa/Cairo
Assiut	EG	17	Africa/Cairo
Aswān	EG	16	Africa/Cairo
Suez	EG	15	Africa/Cairo
As Sinbillāwayn	EG	01	Africa/Cairo
Ashmūn	EG	09	Africa/Cairo
Luxor	EG	28	Africa/Cairo
Cairo	EG	11	Africa/Cairo
Minya	EG	10	Africa/Cairo
Al Maţarīyah	EG	01	Africa/Cairo
Al Manzalah	EG	01	Africa/Cairo
Al Mansurah	EG	01	Africa/Cairo
Al Maḩallah al Kubrá	EG	05	Africa/Cairo
Al Khuşūş	EG	12	Africa/Cairo
Giza	EG	08	Africa/Cairo
Ismailia	EG	07	Africa/Cairo
Alexandria	EG	06	Africa/Cairo
Al Ḩawāmidīyah	EG	08	Africa/Cairo
Hurghada	EG	02	Africa/Cairo
Al Fayyum	EG	04	Africa/Cairo
Al Fashn	EG	18	Africa/Cairo
Arīsh	EG	27	Africa/Cairo
Akhmīm	EG	24	Africa/Cairo
Abū Tīj	EG	17	Africa/Cairo
Abū Kabīr	EG	14	Africa/Cairo
Abnūb	EG	17	Africa/Cairo
New Cairo	EG	11	Africa/Cairo
Al Qāhirah al Jadīdah	EG	00	Africa/Cairo
Al-'Ubūr	EG	12	Africa/Cairo
Laayoune	EH		Africa/El_Aaiun
Dakhla	EH	CE	Africa/El_Aaiun
Asmara	ER	05	Africa/Asmara
Valencia	ES	60	Europe/Madrid
Telde	ES	53	Atlantic/Canary
Sevilla	ES	51	Europe/Madrid
Santa Cruz de Tenerife	ES	53	Atlantic/Canary
La Laguna	ES	53	Atlantic/Canary
Palma	ES	07	Europe/Madrid
Orihuela	ES	60	Europe/Madrid
Murcia	ES	31	Europe/Madrid
Marbella	ES	51	Europe/Madrid
Málaga	ES	51	Europe/Madrid
Las Palmas de Gran Canaria	ES	53	Atlantic/Canary
Jerez de la Frontera	ES	51	Europe/Madrid
Jaén	ES	51	Europe/Madrid
Huelva	ES	51	Europe/Madrid
Granada	ES	51	Europe/Madrid
Elche	ES	60	Europe/Madrid
Dos Hermanas	ES	51	Europe/Madrid
Córdoba	ES	51	Europe/Madrid
Castelló de la Plana	ES	60	Europe/Madrid
Cartagena	ES	31	Europe/Madrid
Cadiz	ES	51	Europe/Madrid
Badajoz	ES	57	Europe/Madrid
Almería	ES	51	Europe/Madrid
Alicante	ES	60	Europe/Madrid
Algeciras	ES	51	Europe/Madrid
Albacete	ES	54	Europe/Madrid
Zaragoza	ES	52	Europe/Madrid
Gasteiz / Vitoria	ES	59	Europe/Madrid
Villaverde	ES	29	Europe/Madrid
Vigo	ES	58	Europe/Madrid
Valladolid	ES	55	Europe/Madrid
Torrejón de Ardoz	ES	29	Europe/Madrid
Tetuán de las Victorias	ES	29	Europe/Madrid
Terrassa	ES	56	Europe/Madrid
Tarragona	ES	56	Europe/Madrid
Barakaldo	ES	59	Europe/Madrid
Santander	ES	39	Europe/Madrid
Santa Coloma de Gramenet	ES	56	Europe/Madrid
Donostia / San Sebastián	ES	59	Europe/Madrid
Sant Andreu	ES	56	Europe/Madrid
Salamanca	ES	55	Europe/Madrid
Sabadell	ES	56	Europe/Madrid
Reus	ES	56	Europe/Madrid
Puente de Vallecas	ES	29	Europe/Madrid
Parla	ES	29	Europe/Madrid
Pamplona	ES	32	Europe/Madrid
Oviedo	ES	34	Europe/Madrid
Ourense	ES	58	Europe/Madrid
Móstoles	ES	29	Europe/Madrid
Moratalaz	ES	29	Europe/Madrid
Mataró	ES	56	Europe/Madrid
Madrid	ES	29	Europe/Madrid
Logroño	ES	27	Europe/Madrid
Lleida	ES	56	Europe/Madrid
León	ES	55	Europe/Madrid
Leganés	ES	29	Europe/Madrid
A Coruña	ES	58	Europe/Madrid
L'Hospitalet de Llobregat	ES	56	Europe/Madrid
Hortaleza	ES	29	Europe/Madrid
Gràcia	ES	56	Europe/Madrid
Gijón	ES	34	Europe/Madrid
Getafe	ES	29	Europe/Madrid
Girona	ES	56	Europe/Madrid
Fuenlabrada	ES	29	Europe/Madrid
Fuencarral	ES	29	Europe/Madrid
Ciudad Lineal	ES	29	Europe/Madrid
Chamartín	ES	29	Europe/Madrid
Burgos	ES	55	Europe/Madrid
Bilbao	ES	59	Europe/Madrid
Barcelona	ES	56	Europe/Madrid
Badalona	ES	56	Europe/Madrid
Alcorcón	ES	29	Europe/Madrid
Alcobendas	ES	29	Europe/Madrid
Alcalá de Henares	ES	29	Europe/Madrid
Nou Barris	ES	56	Europe/Madrid
Moncloa-Aravaca	ES	29	Europe/Madrid
Eixample	ES	56	Europe/Madrid
Sarrià-Sant Gervasi	ES	56	Europe/Madrid
Horta-Guinardó	ES	56	Europe/Madrid
Sants-Montjuïc	ES	56	Europe/Madrid
Sant Martí	ES	56	Europe/Madrid
Ciutat Vella	ES	56	Europe/Madrid
Arganzuela	ES	29	Europe/Madrid
San Blas-Canillejas	ES	29	Europe/Madrid
Latina	ES	29	Europe/Madrid
Usera	ES	29	Europe/Madrid
Salamanca	ES	29	Europe/Madrid
Chamberí	ES	29	Europe/Madrid
Carabanchel	ES	29	Europe/Madrid
Madrid Centro	ES	29	Europe/Madrid
Retiro	ES	29	Europe/Madrid
Delicias	ES	52	Europe/Madrid
Fuencarral-El Pardo	ES	29	Europe/Madrid
Warder	ET	52	Africa/Addis_Ababa
Weldiya	ET	46	Africa/Addis_Ababa
Shashamane	ET	51	Africa/Addis_Ababa
Sebeta	ET	51	Africa/Addis_Ababa
Nek’emtē	ET	51	Africa/Addis_Ababa
Nazrēt	ET	51	Africa/Addis_Ababa
Mek'ele	ET	53	Africa/Addis_Ababa
Kombolcha	ET	46	Africa/Addis_Ababa
Jimma	ET	51	Africa/Addis_Ababa
Jijiga	ET	52	Africa/Addis_Ababa
Inda Silasē	ET	53	Africa/Addis_Ababa
Hosa’ina	ET	55	Africa/Addis_Ababa
Harar	ET	50	Africa/Addis_Ababa
Gonder	ET	46	Africa/Addis_Ababa
Dire Dawa	ET	48	Africa/Addis_Ababa
Dīla	ET	56	Africa/Addis_Ababa
Dessie	ET	46	Africa/Addis_Ababa
Bishoftu	ET	51	Africa/Addis_Ababa
Debre Tabor	ET	46	Africa/Addis_Ababa
Debre Mark’os	ET	46	Africa/Addis_Ababa
Debre Birhan	ET	46	Africa/Addis_Ababa
Bahir Dar	ET	46	Africa/Addis_Ababa
Awasa	ET	SI	Africa/Addis_Ababa
Āsela	ET	51	Africa/Addis_Ababa
Arba Minch	ET	56	Africa/Addis_Ababa
Ārabī	ET	52	Africa/Addis_Ababa
Addis Ababa	ET	44	Africa/Addis_Ababa
Ādīgrat	ET	53	Africa/Addis_Ababa
Sodo	ET	56	Africa/Addis_Ababa
Burayu	ET	51	Africa/Addis_Ababa
Vantaa	FI	01	Europe/Helsinki
Turku	FI	02	Europe/Helsinki
Tampere	FI	06	Europe/Helsinki
Oulu	FI	17	Europe/Helsinki
Lahti	FI	07	Europe/Helsinki
Kuopio	FI	11	Europe/Helsinki
Jyväskylä	FI	13	Europe/Helsinki
Helsinki	FI	01	Europe/Helsinki
Espoo	FI	01	Europe/Helsinki
East Helsinki	FI	01	Europe/Helsinki
Villeurbanne	FR	84	Europe/Paris
Paris 15 Vaugirard	FR	11	Europe/Paris
Tours	FR	24	Europe/Paris
Toulouse	FR	76	Europe/Paris
Toulon	FR	93	Europe/Paris
Strasbourg	FR	44	Europe/Paris
Saint-Étienne	FR	84	Europe/Paris
Rouen	FR	28	Europe/Paris
Paris 12 Reuilly	FR	11	Europe/Paris
Rennes	FR	53	Europe/Paris
Reims	FR	44	Europe/Paris
Paris 11 Popincourt	FR	11	Europe/Paris
Perpignan	FR	76	Europe/Paris
Paris 16 Passy	FR	11	Europe/Paris
Paris	FR	11	Europe/Paris
Orléans	FR	24	Europe/Paris
Paris 14 Observatoire	FR	11	Europe/Paris
Nîmes	FR	76	Europe/Paris
Nice	FR	93	Europe/Paris
Nantes	FR	52	Europe/Paris
Nancy	FR	44	Europe/Paris
Mulhouse	FR	44	Europe/Paris
Montreuil	FR	11	Europe/Paris
Montpellier	FR	76	Europe/Paris
Metz	FR	44	Europe/Paris
Paris 20 Ménilmontant	FR	11	Europe/Paris
Marseille	FR	93	Europe/Paris
Lyon	FR	84	Europe/Paris
Limoges	FR	75	Europe/Paris
Lille	FR	32	Europe/Paris
Le Mans	FR	52	Europe/Paris
Le Havre	FR	28	Europe/Paris
Grenoble	FR	84	Europe/Paris
Paris 13 Gobelins	FR	11	Europe/Paris
Dijon	FR	27	Europe/Paris
Clermont-Ferrand	FR	84	Europe/Paris
Caen	FR	28	Europe/Paris
Paris 19 Buttes-Chaumont	FR	11	Europe/Paris
Paris 18 Buttes-Montmartre	FR	11	Europe/Paris
Brest	FR	53	Europe/Paris
Boulogne-Billancourt	FR	11	Europe/Paris
Bordeaux	FR	75	Europe/Paris
Besançon	FR	27	Europe/Paris
Paris 17 Batignolles-Monceau	FR	11	Europe/Paris
Argenteuil	FR	11	Europe/Paris
Angers	FR	52	Europe/Paris
Amiens	FR	32	Europe/Paris
Aix-en-Provence	FR	93	Europe/Paris
Lyon 03	FR	84	Europe/Paris
Saint-Quentin-en-Yvelines	FR	11	Europe/Paris
Cergy-Pontoise	FR	11	Europe/Paris
Marne La Vallée	FR	11	Europe/Paris
Paris 11e Arrondissement	FR	11	Europe/Paris
Paris 12e Arrondissement	FR	11	Europe/Paris
Paris 13e Arrondissement	FR	11	Europe/Paris
Port-Gentil	GA	08	Africa/Libreville
Libreville	GA	01	Africa/Libreville
Franceville	GA	02	Africa/Libreville
York	GB	ENG	Europe/London
Worthing	GB	ENG	Europe/London
Worcester	GB	ENG	Europe/London
Wolverhampton	GB	ENG	Europe/London
Woking	GB	ENG	Europe/London
Wigan	GB	ENG	Europe/London
City of Westminster	GB	ENG	Europe/London
West Bromwich	GB	ENG	Europe/London
Watford	GB	ENG	Europe/London
Warrington	GB	ENG	Europe/London
Walthamstow	GB	ENG	Europe/London
Walsall	GB	ENG	Europe/London
Wakefield	GB	ENG	Europe/London
Tottenham	GB	ENG	Europe/London
Swindon	GB	ENG	Europe/London
Swansea	GB	WLS	Europe/London
Sutton Coldfield	GB	ENG	Europe/London
Sutton	GB	ENG	Europe/London
Sunderland	GB	ENG	Europe/London
Stoke-on-Trent	GB	ENG	Europe/London
Stockport	GB	ENG	Europe/London
Southend-on-Sea	GB	ENG	Europe/London
Southampton	GB	ENG	Europe/London
Solihull	GB	ENG	Europe/London
Slough	GB	ENG	Europe/London
Sheffield	GB	ENG	Europe/London
Salford	GB	ENG	Europe/London
Saint Peters	GB	ENG	Europe/London
St Helens	GB	ENG	Europe/London
Rotherham	GB	ENG	Europe/London
Reading	GB	ENG	Europe/London
Preston	GB	ENG	Europe/London
Portsmouth	GB	ENG	Europe/London
Poole	GB	ENG	Europe/London
Plymouth	GB	ENG	Europe/London
Peterborough	GB	ENG	Europe/London
Oxford	GB	ENG	Europe/London
Oldham	GB	ENG	Europe/London
Nottingham	GB	ENG	Europe/London
Norwich	GB	ENG	Europe/London
Northampton	GB	ENG	Europe/London
Newport	GB	WLS	Europe/London
Newcastle upon Tyne	GB	ENG	Europe/London
Newcastle under Lyme	GB	ENG	Europe/London
Milton Keynes	GB	ENG	Europe/London
Middlesbrough	GB	ENG	Europe/London
Mansfield	GB	ENG	Europe/London
Manchester	GB	ENG	Europe/London
Maidstone	GB	ENG	Europe/London
Luton	GB	ENG	Europe/London
London	GB	ENG	Europe/London
Liverpool	GB	ENG	Europe/London
Lincoln	GB	ENG	Europe/London
Leicester	GB	ENG	Europe/London
Leeds	GB	ENG	Europe/London
Kingston upon Hull	GB	ENG	Europe/London
Islington	GB	ENG	Europe/London
Ipswich	GB	ENG	Europe/London
Ilford	GB	ENG	Europe/London
Huddersfield	GB	ENG	Europe/London
High Wycombe	GB	ENG	Europe/London
Harrow	GB	ENG	Europe/London
Gloucester	GB	ENG	Europe/London
Glasgow	GB	SCT	Europe/London
Gillingham	GB	ENG	Europe/London
Exeter	GB	ENG	Europe/London
Enfield Town	GB	ENG	Europe/London
Edinburgh	GB	SCT	Europe/London
Eastbourne	GB	ENG	Europe/London
Dundee	GB	SCT	Europe/London
Dudley	GB	ENG	Europe/London
Doncaster	GB	ENG	Europe/London
Derby	GB	ENG	Europe/London
Dagenham	GB	ENG	Europe/London
Croydon	GB	ENG	Europe/London
Crawley	GB	ENG	Europe/London
Coventry	GB	ENG	Europe/London
Colchester	GB	ENG	Europe/London
Chesterfield	GB	ENG	Europe/London
Cheltenham	GB	ENG	Europe/London
Chelmsford	GB	ENG	Europe/London
Cardiff	GB	WLS	Europe/London
Cambridge	GB	ENG	Europe/London
Burton upon Trent	GB	ENG	Europe/London
Burnley	GB	ENG	Europe/London
Bristol	GB	ENG	Europe/London
Brighton	GB	ENG	Europe/London
Brent	GB	ENG	Europe/London
Bradford	GB	ENG	Europe/London
